strategy,algorithm,query_row_index,query_book_id,query_title,query_course_id,predicted_classes,top_result_row_index,top_result_book_id,top_result_course_id,precision@1,recall@1,f1@1,hit@1,precision@3,recall@3,f1@3,hit@3,precision@5,recall@5,f1@5,hit@5,mrr
hybrid_top1,random_forest,283,284,การเขียนชุดคำสั่งภาษา C,1,1:0.433333,546,547,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top1,random_forest,495,496,การประยุกต์ใช้ระบบไคลเอ็นต์เซิร์ฟเวอร์,11,4:0.246667,649,650,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top1,random_forest,204,205,เรียนรู้ AI : Deep Learning ด้วย Python,20,6:0.133333,439,440,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top1,random_forest,31,32,พื้นฐานการออกแบบ วงจรอิเล็กทรอนิกส์,3,3:0.553333,30,31,3,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.23076923076923078,0.375,1.0,1.0,0.38461538461538464,0.5555555555555556,1.0,1.0
hybrid_top1,random_forest,47,48,เทคนิคทำโคออร์ดิเนตคณิตท เรื่อง : ตรรกศาสตร์,6,6:0.220000,383,384,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
hybrid_top1,random_forest,707,708,ไมโครโปรเซสเซอร์ หลักและการประยุกต์ใช้งาน,2,4:0.220000,478,479,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top1,random_forest,368,369,การประมวลแฟ้มข้อมูล FILE PROCESSING,9,12:0.193333,124,125,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top1,random_forest,117,118,พื้นฐานการจัดการฐานข้อมูล (รหัสวิชา 2128-2008),12,12:0.520000,351,352,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top1,random_forest,159,160,Arduino Uno + ตัวอย่างงาน IoT,15,10:0.863333,88,89,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top1,random_forest,389,390,ทฤษฎีกราฟเบื้องต้น,9,6:0.600000,48,49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top1,random_forest,379,380,การวิเคราะห์และออกแบบระบบสารสนเทศ Information systems : structured analysis & design,8,22:0.133333,405,406,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top1,random_forest,180,181,Maya 3D Special Effect,17,17:0.240000,181,182,17,1.0,0.06666666666666667,0.125,1.0,1.0,0.2,0.33333333333333337,1.0,1.0,0.3333333333333333,0.5,1.0,1.0
hybrid_top1,random_forest,639,640,การเขียนโปรแกรมภาษาปาสคาล Computer programming with Pascal,1,1:0.446667,565,566,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top1,random_forest,661,662,ถาม-ตอบ ปัญหาคอมพิวเตอร์ : ยกระดับมาตรฐานฝีมือช่างเทคนิคคอมพิวเตอร์มืออาชีพ,4,4:0.340000,476,477,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top1,random_forest,596,597,โปรแกรมสำเร็จรูปในงานอาชีพ,4,23:0.153333,406,407,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top1,random_forest,352,353,Oracle กับเทคโนโลยียอดนิยม,12,12:0.500000,347,348,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top2,random_forest,642,643,PC Entertainment เปิดโลกบันเทิงบนพีซีตัวเก่ง,24,4:0.280000|1:0.093333,484,485,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,77,78,คู่มือเรียนโครงสร้างข้อมูลและอัลกอริทึม (Data Structure and Algorithm) ฉบับสมบูรณ์ 2nd Edition,9,9:0.400000|7:0.220000,55,56,7,0.0,0.0,0.0,0.0,0.6666666666666666,0.10526315789473684,0.18181818181818182,1.0,0.8,0.21052631578947367,0.3333333333333333,1.0,0.5
hybrid_top2,random_forest,206,207,Fundamental of Deep Learning in Practice,20,20:0.153333|1:0.100000,205,206,20,1.0,0.125,0.2222222222222222,1.0,1.0,0.375,0.5454545454545454,1.0,0.8,0.5,0.6153846153846154,1.0,1.0
hybrid_top2,random_forest,336,337,การออกแบบฐานข้อมูลเชิงสัมพันธ์(Relational Database Design),12,12:0.626667|4:0.053333,115,116,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top2,random_forest,245,246,คู่มือ Windows server 2008 R2 ฉบับใช้งานจริง step by step,8,8:0.246667|4:0.206667,246,247,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
hybrid_top2,random_forest,676,677,สร้างเว็บไซต์ด้วย HTML 5 ร่วมกับ CSS 3 และ jQuery,14,14:0.200000|4:0.140000,620,621,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
hybrid_top2,random_forest,538,539,อินไซท์ Visual basic .NET,7,7:0.320000|1:0.306667,531,532,7,1.0,0.01639344262295082,0.03225806451612903,1.0,0.6666666666666666,0.03278688524590164,0.0625,1.0,0.6,0.04918032786885246,0.09090909090909091,1.0,1.0
hybrid_top2,random_forest,358,359,ระบบฐานข้อมูล DATABASE SYSTEMS,12,12:0.746667|13:0.033333,126,127,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top2,random_forest,729,730,เขียนโปรแกรมเชิงวัตถุภาษา Java,7,7:0.646667|1:0.200000,730,731,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
hybrid_top2,random_forest,187,188,พัฒนา Mobile App บนระบบandroid ด้วย Kotlin,18,18:0.360000|7:0.113333,595,596,18,1.0,0.037037037037037035,0.07142857142857142,1.0,0.6666666666666666,0.07407407407407407,0.13333333333333333,1.0,0.8,0.14814814814814814,0.25,1.0,1.0
hybrid_top2,random_forest,94,95,เทคนิคการเชื่อมต่อ IoT บนแพลตฟอร์ม ไมโครคอนโทรลเลอร์ Arduino,10,10:0.348889|15:0.124444,161,162,15,0.0,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.1904761904761905,1.0,0.6,0.16666666666666666,0.2608695652173913,1.0,0.5
hybrid_top2,random_forest,301,302,คู่มือใช้งาน IPhone 4S IOS5 ฉบับสมบูรณ์,4,4:0.266667|18:0.200000,597,598,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.021052631578947368,0.039999999999999994,1.0,0.25
hybrid_top2,random_forest,33,34,เทคนิคดิจิตอล ภาคทฤษฎี,5,5:0.226667|6:0.140000,35,36,5,1.0,0.125,0.2222222222222222,1.0,1.0,0.375,0.5454545454545454,1.0,0.8,0.5,0.6153846153846154,1.0,1.0
hybrid_top2,random_forest,440,441,การโปรแกรมเชิงเส้นเบื้องต้น Elementary Linear Programming,6,1:0.160000|4:0.146667,564,565,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,395,396,100 เรื่องต้องรู้ก่อนโตคอมพิวเตอร์และโค้ดดิ้ง,1,4:0.246667|2:0.093333,701,702,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,409,410,การวิเคราะห์ข้อมูลโดย SAS และ SPSS,23,23:0.533333|1:0.120000,408,409,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
hybrid_top2,random_forest,667,668,คัมภีร์ ภาษา C เหมาะสำหรับโปรเเกรมเมอร์ และ ผู้สนใจคอมพิวเตอร์,1,1:0.293333|4:0.193333,671,672,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top2,random_forest,161,162,เทคนิคการเชื่อมต่อ IoT บนแพลตฟอร์ม ไมโครคอนโทรลเลอร์ Arduino,15,10:0.348889|15:0.124444,94,95,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.13333333333333333,1.0,0.25
hybrid_top2,random_forest,455,456,การวิเคราะห์การถดถอย,23,23:0.640000|6:0.066667,451,452,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
hybrid_top2,random_forest,410,411,มาตรฐานข้อมูล statXML,23,1:0.126667|4:0.106667,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,284,285,เทอร์โมโปรล็อกและระบบผู้เชี่ยวชาญ,2,1:0.206667|4:0.133333,496,497,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,733,734,สัญญาณและระบบ,11,6:0.373333|11:0.226667,732,733,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,0.8,0.11428571428571428,0.19999999999999998,1.0,1.0
hybrid_top2,random_forest,165,166,การทำเหมืองข้อมูล : Data Mining,16,16:0.560000|23:0.093333,166,167,16,1.0,0.0625,0.11764705882352941,1.0,1.0,0.1875,0.3157894736842105,1.0,1.0,0.3125,0.47619047619047616,1.0,1.0
hybrid_top2,random_forest,496,497,แรกเริ่มเรียนรู้เรื่องการเขียนโปรแกรมด้วย Delphi เรียบเรียงจาก Delphi programming for Dummies,1,1:0.246667|7:0.160000,670,671,1,1.0,0.009900990099009901,0.0196078431372549,1.0,0.6666666666666666,0.019801980198019802,0.038461538461538464,1.0,0.6,0.0297029702970297,0.056603773584905655,1.0,1.0
hybrid_top2,random_forest,574,575,รวมสุดยอดโปรแกรมเล่นเน็ต,4,4:0.340000|1:0.193333,469,470,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.010526315789473684,0.020408163265306124,1.0,0.4,0.021052631578947368,0.039999999999999994,1.0,0.3333333333333333
hybrid_top2,random_forest,556,557,กลเม็ดและเทคนิคในภาษา C/C+,1,1:0.420000|7:0.280000,549,550,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top2,random_forest,666,667,การเขียนชุดคำสั่งภาษา C,1,1:0.500000|7:0.093333,551,552,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top2,random_forest,628,629,DESIGN PATTERNS,7,7:0.213333|14:0.086667,517,518,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
hybrid_top2,random_forest,380,381,จักรกลเสมือน หมายเลข1....VMware ESXi 4.0,8,4:0.186667|1:0.106667,250,251,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,134,135,ระบบสารสนเทศเพื่อการจัดการ,13,13:0.413333|1:0.086667,132,133,13,1.0,0.1,0.18181818181818182,1.0,1.0,0.3,0.4615384615384615,1.0,1.0,0.5,0.6666666666666666,1.0,1.0
hybrid_top2,random_forest,341,342,คู่มือใช้งานAccess2010ฉบับสมบูรณ์,12,12:0.386667|4:0.206667,345,346,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top2,random_forest,256,257,รวมสุดยอดเว็บไซต์ลีนุกซ์,8,4:0.186667|8:0.166667,685,686,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
hybrid_top2,random_forest,476,477,ความรู้พื้นฐานทางคอมพิวเตอร์ Fundamental Computer Concept,4,4:0.333333|2:0.173333,701,702,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,0.8,0.042105263157894736,0.07999999999999999,1.0,1.0
hybrid_top2,random_forest,509,510,เอกสารคำสอน วิชา 357363 คอมพิวเตอร์ในชีวิตประจำวัน Computer in everyday life,4,4:0.540000|1:0.066667,510,511,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,0.8,0.042105263157894736,0.07999999999999999,1.0,1.0
hybrid_top2,random_forest,22,23,งานไฟฟ้าและอิเล็กทรอนิกส์เบื้องต้น,3,3:0.493333|6:0.080000,21,22,3,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.23076923076923078,0.375,1.0,1.0,0.38461538461538464,0.5555555555555556,1.0,1.0
hybrid_top2,random_forest,228,229,การวิเคราะห์และออกแบบระบบSystems analysis and design,22,22:0.320000|7:0.126667,401,402,22,1.0,0.09090909090909091,0.16666666666666669,1.0,1.0,0.2727272727272727,0.42857142857142855,1.0,1.0,0.45454545454545453,0.625,1.0,1.0
hybrid_top2,random_forest,201,202,วิศวกรรมซอฟต์แวร์:หลักการออกแบบพัฒ(@),19,1:0.166667|4:0.166667,701,702,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,249,250,คู่มือ Linux security,21,21:0.380000|1:0.166667,226,227,21,1.0,0.05555555555555555,0.10526315789473684,1.0,0.6666666666666666,0.1111111111111111,0.1904761904761905,1.0,0.4,0.1111111111111111,0.1739130434782609,1.0,1.0
hybrid_top2,random_forest,684,685,เรียนด้วยตนเอง ยูนิกซ์ แค่ปลายนิ้ว,8,8:0.246667|4:0.180000,687,688,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
hybrid_top2,random_forest,677,678,Java : ฉบับพื้นฐาน,7,7:0.393333|1:0.206667,630,631,7,1.0,0.01639344262295082,0.03225806451612903,1.0,0.6666666666666666,0.03278688524590164,0.0625,1.0,0.8,0.06557377049180328,0.12121212121212123,1.0,1.0
hybrid_top2,random_forest,549,550,คู่มือการเขียนโปรแกรมภาษา C,1,1:0.680000|7:0.126667,6,7,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top2,random_forest,526,527,คัมภีร์ Visual Basic 6.0 : สำหรับโปรแกรมเมอร์,7,1:0.320000|4:0.180000,271,272,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,730,731,เขียนโปรแกรมเชิงวัตถุภาษา Java OOP ฉบับสมบูรณ์,7,7:0.653333|1:0.193333,729,730,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
hybrid_top2,random_forest,674,675,การเขียนโปรแกรมภาษา C++,1,1:0.400000|7:0.220000,728,729,7,0.0,0.0,0.0,0.0,0.3333333333333333,0.009900990099009901,0.019230769230769232,1.0,0.4,0.019801980198019802,0.03773584905660377,1.0,0.5
hybrid_top2,random_forest,515,516,คู่มือยูนิกซ์เดสก์ทอป Korn Shell,8,8:0.500000|1:0.106667,685,686,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,0.8,0.0975609756097561,0.1739130434782609,1.0,1.0
hybrid_top2,random_forest,189,190,สร้าง Mobile App ข้ามแพลตฟอร์ม ด้วย PhoneGap,18,18:0.320000|14:0.193333,191,192,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
hybrid_top2,random_forest,739,740,การสื่อสารข้อมูลและเครือข่าย,11,11:0.453333|1:0.066667,746,747,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
hybrid_top2,random_forest,124,125,ระบบฐานข้อมูล,12,12:0.626667|1:0.053333,354,355,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top2,random_forest,659,660,ภาพประกอบความรู้เบื้องต้นเกี่ยวกับคอมพิวเตอร์,2,4:0.280000|1:0.180000,701,702,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,747,748,ก้าวทันโลก Internet,11,4:0.286667|1:0.146667,656,657,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,672,673,"การพัฒนา ระบบฐานข้อมูล ด้วยภาษาซี
 C DATA BASE DEVELOPMENT",1,1:0.286667|12:0.260000,116,117,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,663,664,การโปรแกรมภาษาเบสิก Basic programming,1,1:0.433333|4:0.166667,483,484,1,1.0,0.009900990099009901,0.0196078431372549,1.0,0.3333333333333333,0.009900990099009901,0.019230769230769232,1.0,0.6,0.0297029702970297,0.056603773584905655,1.0,1.0
hybrid_top2,random_forest,271,272,เรียนลัด Visual Basic6.0 สไตล์ Visual Guide,1,1:0.400000|7:0.140000,526,527,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.009900990099009901,0.018867924528301886,1.0,0.2
hybrid_top2,random_forest,29,30,อิเล็กทรอนิกส์อุตสาหกรรม 1,3,3:0.406667|1:0.106667,27,28,3,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.23076923076923078,0.375,1.0,1.0,0.38461538461538464,0.5555555555555556,1.0,1.0
hybrid_top2,random_forest,520,521,Object-oriented : analysis and design,7,7:0.233333|19:0.126667,198,199,19,0.0,0.0,0.0,0.0,0.3333333333333333,0.01639344262295082,0.03125,1.0,0.2,0.01639344262295082,0.030303030303030307,1.0,0.5
hybrid_top2,random_forest,436,437,Introduction to differential calculus and integration,6,6:0.586667|23:0.053333,384,385,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
hybrid_top2,random_forest,609,610,จับตายวายร้ายโทรจัน,4,4:0.286667|14:0.113333,605,606,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top2,random_forest,724,725,กระบวนการแยกเชิงกลในอุตสาหกรรม,25,6:0.126667|3:0.106667,382,383,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,742,743,ก้าวสู่ระบบเครือข่าย ยุค2000,11,11:0.366667|4:0.133333,112,113,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
hybrid_top2,random_forest,421,422,การวิเคราะห์การถดถอย : แนวคิด วิธีการและการประยุกต์ใช้,23,23:0.473333|4:0.093333,406,407,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
hybrid_top2,random_forest,603,604,เอกสารประกอบการสอนรายวิชา 060213611 การโปรแกรมคอมพิวเตอร์ (Programming for computer game),1,7:0.306667|1:0.300000,599,600,1,1.0,0.009900990099009901,0.0196078431372549,1.0,0.6666666666666666,0.019801980198019802,0.038461538461538464,1.0,0.8,0.039603960396039604,0.07547169811320754,1.0,1.0
hybrid_top2,random_forest,447,448,การวิเคราะห์สถิติ : สถิติเพื่อการตัดสินใจ,23,23:0.520000|12:0.080000,415,416,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
hybrid_top2,random_forest,280,281,พัฒนา Mobile App ฉบับ Pro android,18,18:0.380000|4:0.100000,192,193,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
hybrid_top2,random_forest,268,269,Advanced Visual Basic Version 6.0,1,12:0.473333|7:0.120000,521,522,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,399,400,การแจกแจงเชิงสถิติ Statistical Distributions,9,23:0.260000|1:0.166667,415,416,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,561,562,"BASIC LINGOMI
 DIRECTOR 6.0",17,4:0.226667|1:0.106667,234,235,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,1,2,อัลกอริทึมและ การเขียนโปรแกรมภาษา C,1,1:0.606667|7:0.180000,669,670,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top2,random_forest,138,139,พัฒนา เว็บไซต์สมัยใหม่ด้วย HTML5 JavaScript + CSS3 ฉบับสมบูรณ์,14,14:0.453333|4:0.126667,560,561,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
hybrid_top2,random_forest,68,69,ระบบปฏิบัติการ(OPERATING SYSTEMS),8,8:0.513333|4:0.140000,625,626,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
hybrid_top2,random_forest,234,235,Authorware 7 เรียนรู้และประยุกต์ใช้งาน สไตล์ Workshop,4,12:0.266667|1:0.106667,117,118,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,127,128,ระบบสารสนเทศเพื่อการจัดการ,13,13:0.473333|12:0.153333,128,129,13,1.0,0.1,0.18181818181818182,1.0,1.0,0.3,0.4615384615384615,1.0,1.0,0.5,0.6666666666666666,1.0,1.0
hybrid_top2,random_forest,405,406,การวิเคราะห์และออกแบบระบบSystems analysis and design (ฉบับปรับปรุงเพิ่มเติม),22,22:0.306667|7:0.133333,404,405,22,1.0,0.09090909090909091,0.16666666666666669,1.0,1.0,0.2727272727272727,0.42857142857142855,1.0,1.0,0.45454545454545453,0.625,1.0,1.0
hybrid_top2,random_forest,90,91,"คัมภีร์การใช้งาน C# : ควบคุม การทำงาน Microcontroller, PLC และ IoT",10,10:0.216667|1:0.213333,93,94,10,1.0,0.05555555555555555,0.10526315789473684,1.0,0.6666666666666666,0.1111111111111111,0.1904761904761905,1.0,0.6,0.16666666666666666,0.2608695652173913,1.0,1.0
hybrid_top2,random_forest,87,88,เรียนรู้ระบบฝังตัวด้วย Raspberry Pi,10,15:0.636667|1:0.053333,154,155,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,286,287,หนังสือเรียนคอมพิวเตอร์การใช้โปรแกรมไมโครซอฟต์แอกเซส 2003 (Microsoft office Access 2003),4,12:0.426667|1:0.086667,117,118,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,591,592,คู่มือพัฒนาโปรแกรมandroid ฉบับสร้างสื่อการสอน,18,18:0.253333|1:0.233333,590,591,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,0.8,0.14814814814814814,0.25,1.0,1.0
hybrid_top2,random_forest,702,703,คอมพิวเตอร์และเทคโนโลยีสารสนเทศสำหรับครู Computer and information technology for teachers,26,4:0.353333|2:0.086667,212,213,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,557,558,ภาษาและการโปรเเกรม C (ฉบับปรับปรุง),1,1:0.326667|4:0.106667,666,667,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top2,random_forest,320,321,ความมั่นคงปลอดภัยของคอมพิวเตอร์,21,4:0.206667|8:0.126667,67,68,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,594,595,THE android BOOK ใช้ได้กับเวอร์ชัน 1.5 - 2.3คู่มือสมาร์ทโฟนแอนดรอยด์ฉบับสมบูรณ์ที่สุด,18,4:0.260000|18:0.233333,589,590,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,1.0,0.18518518518518517,0.3125,1.0,1.0
hybrid_top2,random_forest,513,514,การเขียนโปรแกรมคอมพิวเตอร์เบื้องต้น Introduction to computer programming,4,1:0.506667|4:0.126667,650,651,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,565,566,การเขียนโปรแกรมภาษาปาสคาลเบื้องต้น,1,1:0.646667|7:0.093333,650,651,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
